Name,Module Code,Semester,Title,Grade,BBA / BZA,Module Credit,Description,Review
BSP3701A,BSP,Y4S2,Strategic Management,A-,BBA,4,"This is the integrative capstone course for undergraduate business students. It focuses on the roles, issues and dilemmas facing top managers. It examines the concept of strategy and the different aspects of managing strategically. There are three main learning objectives: Firstly, for students to understand the roots of success and failure in firms, as relating both for firm characteristics and to their micro and macro environments. Secondly, for students to appreciate some of the pressing issues facing corporations in fast-paced environments. Thirdly, through the case method, students have an opportunity, in a simulated managerial role, to apply holistically what has been learnt in the functional business disciplines to complex business problems. Major topics include industry analysis, strategy formulation at the corporate, business and functional levels, firm diversification, strategic alliances, corporate governance, firm resources, core competencies, and the role of structure, culture, rewards, and control in strategy implementation. This course is targeted at all the final year business students.",
BT4221,BT,Y4S2,Advanced Analytics with Big Data Technologies,B+,BZA,4,"This course introduces students to key concepts in Big Data technologies, covering both foundational and emerging tools and practices. It explores the characteristics and challenges of handling large datasets in different environments. Students will develop practical skills in building and automating data pipelines, managing various forms of data processing, and applying advanced analytical techniques to derive business insights across diverse contexts. The course covers essential topics such as data storage, distributed processing and data streaming. By the end of the course, students will be equipped to apply advanced analytics using Big Data technologies to design and implement effective solutions.",
CS2106,CS,Y4S2,Introduction to Operating Systems,A-,BZA,4,"This course introduces the basic concepts in operating systems and links it with contemporary operating systems (eg. Unix/Linux and Windows). It focuses on OS structuring and architecture, processes, memory management, concurrency and file systems. Topics include kernel architecture, system calls, interrupts, models of processes, process abstraction and services, scheduling, review of physical memory and memory management hardware, kernel memory management, virtual memory and paging, caches, working set, deadlock, mutual exclusion, synchronisation mechanisms, data and metadata in file systems, directories and structure, file system abstraction and operations, OS protection mechanisms, and user authentication.",Made me a better systems programmer in Rust.
CS3210,CS,Y4S2,Parallel Computing,B,BZA,4,"The aim of this course is to provide an introduction to the field of parallel computing with hands-on parallel programming experience on real parallel machines. The course is divided into four parts: parallel computation models and parallelism, parallel architectures, parallel algorithm design and programming, and new parallel computing models. Topics includes: theory of parallelism and models; shared-memory architectures; distributed-memory architectures; data parallel architectures; interconnection networks, topologies and basic of communication operations; principles of parallel algorithm design; performance and scalability of parallel programs, overview of new parallel computing models such as grid, cloud, GPGPU.",
FIN3712,FIN,Y4S2,Options and Futures,A-,BBA,4,"This course is an introduction to basic financial derivatives with an emphasis on forward, futures, and option contracts. Topics to be covered include the structure of forward, futures and options markets, the pricing of futures and options contracts, and the applications of futures and options in hedging and speculation. The approach will cover both the theoretical and applied issues in financial derivatives. Key concepts and theories will be illustrated by examples of derivatives usages in practice and the implementation of hedging strategies.","Black-Scholes, Greeks, hedging."
FIN3716,FIN,Y4S2,Financial Modelling,A,BBA,4,"The objective of this course is to provide students with an understanding of the theories and methodologies of financial modelling. It trains students to apply finance theories to solve various problems in financial management, investments, portfolio management, and risk management. This objective is achieved by teaching students how to design and implement financial models in the computer, with Excel as the main tool. It covers four classes of models: Corporate Finance models, Portfolio Models, Option-Pricing Models and Bond Models. It also covers simulation, some numerical methods, and VBA programming as well.","VBA + Excel for DCF, option pricing, bond models."
MNO2705D,MNO,Y4S2,Leadership and Decision Making under Uncertainty,B+,BZA,4,"The decisions you make every day will shape your life. In the workplace, the decisions you make will impact outcomes for you, your team, and cumulatively affect the trajectory ofyour career. This course will help you navigate the pathways of decision making in organisations. We will adopt an evidence-based approach, tapping several streams of research– including social psychology, behavioural economics, and management – to identify key anchors for effective decision making. These conceptual tools will empower you to makegood decisions in an uncertain world, to influence, and to lead. This course addresses the foundations for decision making in modern organisations, where the requirements of speed, global reach, complexity and change that our organisations face also create conditions for unsafe and unethical business practices to persist. Reports of insider trading, graft and cronyism, unsafe products, unfair employment practices and environmental waste are commonplace in the media. Thus, our concern is with anchors for morally decent or ethical decision making.",
BT4222,BT,Y4S1,Mining Web Data for Business Insights,B+,BZA,4,"The World Wide Web inundates us with vast amounts of interconnected, dynamic hypertext information, influencing communication and business operations profoundly. This course teaches concepts, methods, and analytics skills to derive insights from unstructured web data across a broad range of business domains, e.g., e-commerce, social media, finance, healthcare, and entertainment. Methods include data extraction via Application Programming Interfaces (APIs), natural language processing, text feature engineering, supervised machine learning, unsupervised machine learning and large language models (LLMs). Students will be equipped with skills to extract patterns from unstructured data, and analyse online transaction data, user behaviour data, and user-generated content.",
CS1231,CS,Y4S1,Discrete Structures,A-,BZA,4,"This course introduces mathematical tools required in the study of computer science. Topics include: (1) Logic and proof techniques: propositions, conditionals, quantifications. (2) Relations and Functions: Equivalence relations and partitions. Partially ordered sets. Well-Ordering Principle. Function equality. Boolean/identity/inverse functions. Bijection. (3) Mathematical formulation of data models (linear model, trees, graphs). (4) Counting and Combinatoric: Pigeonhole Principle. Inclusion-Exclusion Principle. Number of relations on a set, number of injections from one finite set to another, Diagonalisation proof: An infinite countable set has an uncountable power set; Algorithmic proof: An infinite set has a countably infinite subset. Subsets of countable sets are countable.",
CS2100,CS,Y4S1,Computer Organisation,A-,BZA,4,"The objective of this course is to familiarise students with the fundamentals of computing devices. Through this course students will understand the basics of data representation, and how the various parts of a computer work, separately and with each other. This allows students to understand the issues in computing devices, and how these issues affect the implementation of solutions. Topics covered include data representation systems, combinational and sequential circuit design techniques, assembly language, processor execution cycles, pipelining, memory hierarchy and input/output systems.",
